name,x,y
t700libg13,592,366
t700libg14,621,305
t700libg04,371,708
t700libg03,424,571
t700libg02,522,507
t700libg01,669,492
t700libg05,564,721
t700libg06,516,826
t602all07g,655,653
t700libg09,413,1001
t700libg08,475,948
t700libg07,571,991
t700libg11,539,1169
t700libg12,675,1251
